Product Purchased,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,combine_text,ticket_type_encoded,ticket_priority_encoded
FlexPlan Premium,Billing Inquiry,Charged twice for my subscription this month,Open,Medium,Phone,charged twice for my subscription this month my monthly invoices are being sent to an old email address that i no longer use. i've updated my profile email but the invoices keep going to the old one. can someone fix this in your billing system?,1,3
FlexPlan Premium,Account Access,Team member can't access shared workspace,Resolved,High,Chat,team member can't access shared workspace i created an account years ago with my personal email and then later another one with my work email. i'd like to merge them so all my data is in one place. how do i do this without losing anything?,0,1
PulseAnalytics,Refund Request,Requesting refund for unused annual subscription,Closed,Medium,Email,"requesting refund for unused annual subscription i bought a one-year subscription after watching your demo video, but the feature shown prominently in the demo isn't actually included in the plan i purchased. that feels misleading. requesting a refund.",3,3
ZenDesk Plus,Account Access,Security alert locked my account help needed,Resolved,Critical,Social Media,"security alert locked my account help needed i've been locked out of my account suddenly. my password is correct — i just changed it — but i still can't get in. it says my account doesn't exist, which makes no sense. i've been a customer for two years.",0,0
ConnectHub,Technical Issue,Browser extension crashing Chrome constantly,Open,High,Email,"browser extension crashing chrome constantly every pdf i try to export from the system comes out garbled — like random characters instead of text, and images are missing. the preview looks fine in the app but the exported file is unusable.",4,1
DataBridge,Technical Issue,Dashboard graphs not displaying correctly,Closed,Critical,Phone,"dashboard graphs not displaying correctly just tried to run a bulk import and after 20 minutes it said it completed successfully, but none of the records actually appear in the system. no error log, no imported data. very confusing.",4,0
VaultGuard,Billing Inquiry,Want to switch from monthly to annual billing,Open,High,Phone,want to switch from monthly to annual billing i want to switch from monthly billing to the annual plan to save money but there's no clear option in my account settings to do this. do i need to cancel and re-subscribe or can you handle this for me?,1,1
DataBridge,Technical Issue,Automated reports stopped generating,Resolved,High,Social Media,automated reports stopped generating the salesforce integration that was working perfectly for six months just stopped pulling data overnight. no changes were made on our end. we have a client presentation tomorrow and really need this working.,4,1
ProSuite 360,Billing Inquiry,Promotional discount not reflected in billing,Pending,Low,Chat,promotional discount not reflected in billing your website says the professional plan is $39 per month but i was charged $49 this month with no explanation. if there was a price increase it should have been communicated in advance. please clarify.,1,2
ProSuite 360,Account Access,IP restriction blocking me from home office,Closed,High,Social Media,"ip restriction blocking me from home office i received a security alert email saying someone tried to log into my account from an unknown location, so the system locked it. that was probably me using a vpn. how do i unlock my account and verify it's me?",0,1
StreamLine CRM,Product Inquiry,Does your tool support multiple languages,Closed,Medium,Chat,does your tool support multiple languages we're a registered 501(c)(3) nonprofit and i wanted to ask whether you have any special pricing for nonprofits. we love what your product does but the standard pricing is a bit steep for our budget.,2,3
