Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
1328,Shirley Brooks,shirley_brooks@aol.com,45,Female,GridMaster,04-04-2025,Billing Inquiry,Need itemized breakdown of my latest invoice,"The VAT on my invoices looks wrong. I'm a registered business in Germany and should be exempt from VAT under reverse charge, but you've been charging 19% VAT for the past three months. Need this corrected.",Resolved,Billing discrepancy reviewed. Credit applied to next invoice.,Medium,Email,21.62 hours,5.3 days,4
1329,Benjamin Bennett,bennett81@aol.com,53,Male,PulseAnalytics,07-11-2025,Product Inquiry,Is there an API available for developers,I saw a comparison post that mentioned you recently added AI features. Can you tell me more about what those do specifically? I want to make sure I understand what's genuinely useful vs just a marketing term.,Resolved,Trial account created and extended. User exploring features.,Medium,Phone,20.03 hours,1.5 days,3
1330,Kelly Smith,kelly.smith@comcast.net,29,Male,ProSuite 360,20-05-2025,Product Inquiry,Can I customize the reports and dashboards,I need to export our customer data regularly for reporting. What formats do you support — specifically looking for CSV and Excel. Also can exports be scheduled automatically or is it always manual?,Pending,,Medium,Chat,17.8 hours,,
1331,Nicole Hughes,nicolehughes@outlook.com,31,Female,FlexPlan Premium,15-06-2023,Billing Inquiry,Upgrade charge is not what was advertised,"The VAT on my invoices looks wrong. I'm a registered business in Germany and should be exempt from VAT under reverse charge, but you've been charging 19% VAT for the past three months. Need this corrected.",Resolved,Billing discrepancy reviewed. Credit applied to next invoice.,Low,Phone,60.93 hours,13.2 days,5
1332,Ryan Carter,ryan_carter@outlook.com,34,Male,TeamFlow,27-08-2024,Account Access,Account suspended without any explanation,I changed my email address in my profile settings but now I can't log in with the new email or the old one. My account seems to be in a broken state between the two. Please help me get back in.,Resolved,MFA reset performed after identity verification. Access restored.,Critical,Chat,1.39 hours,2.1 hours,2
1333,Nancy Williams,nancy.williams@icloud.com,62,Male,SmartDesk App,16-05-2024,Product Inquiry,What's included in the enterprise plan,"I've been reading about your Enterprise plan but the website is pretty vague on specifics. What exactly is included — things like dedicated support, custom integrations, SLA guarantees, that kind of thing?",Resolved,Pricing details and nonprofit discount applied.,Medium,Email,6.77 hours,6.8 days,4
1334,Barbara Cox,barbara_cox@outlook.com,56,Male,ConnectHub,10-11-2023,Technical Issue,API returning 500 errors consistently,The dark mode I had set keeps reverting back to light mode every time I close and reopen the app. I've saved the preference multiple times. Clearly the setting isn't being persisted.,Closed,Bug escalated to dev team and resolved in next patch release.,Critical,Phone,0.47 hours,9.9 hours,5
1335,Jeffrey Adams,jeffrey_adams@comcast.net,57,Male,DataBridge,02-02-2025,Account Access,Security alert locked my account help needed,Your system has an IP restriction that blocks access from outside the office. I'm now working from home two days a week and can't access the platform. Can you whitelist my home IP or disable this restriction for my account?,Open,,Critical,Email,1.63 hours,,
1336,Ashley Ramirez,ashleyramirez@outlook.com,67,Female,NexaBilling,20-09-2022,Refund Request,Requesting refund for duplicate purchase,Your platform was down for over 14 hours last week during my busiest business period. That caused me real financial loss. I'd like a credit or partial refund for the downtime period as this violates your SLA.,Pending,,Medium,Chat,21.73 hours,,
1337,Nicholas Hughes,hughes14@aol.com,37,Female,ProSuite 360,26-06-2024,Account Access,Old account needs to be merged with new one,"I requested a password reset 45 minutes ago and the email hasn't arrived. I've checked spam, junk, and every folder. I've tried requesting it three more times. I need to get into my account today.",Open,,Low,Chat,32.1 hours,,
1338,Kenneth Perez,kenneth_perez@icloud.com,26,Female,SmartDesk App,18-03-2022,Billing Inquiry,Charged twice for my subscription this month,You guys charged me $59 eleven days after I cancelled my account. I have the cancellation confirmation email. This charge should not have happened and I need a full refund immediately.,Pending,,High,Phone,7.28 hours,,
1339,Paul Williams,williams96@live.com,68,Female,InsightBoard,09-12-2022,Account Access,Can't log into my account suddenly locked out,"I received a security alert email saying someone tried to log into my account from an unknown location, so the system locked it. That was probably me using a VPN. How do I unlock my account and verify it's me?",Closed,Password reset email resent. User regained access.,High,Chat,1.1 hours,6.7 hours,4
1340,Matthew Rogers,mrogers@aol.com,68,Female,AutoReport,26-05-2022,Technical Issue,Webhook not firing on new events,I get a 'failed to authenticate' error every single time I try to connect the tool to our Slack workspace. I've disconnected and reconnected the integration four times. Running out of ideas here.,Pending,,High,Chat,5.1 hours,,
1341,Susan Gutierrez,susan_gutierrez@comcast.net,61,Female,CoreManage,14-01-2025,Account Access,Forgot password reset email not arriving,"I received an email saying my account was deleted, but I never requested deletion and I haven't cancelled my subscription. My payment method is still being charged. I need my account restored immediately.",Closed,Permissions restored by account administrator.,High,Phone,7.4 hours,1.6 days,1
1342,Jack Richardson,jrichardson@gmail.com,36,Male,NexaBilling,03-05-2024,Technical Issue,Data not syncing between devices anymore,"Two-step verification is set up on my account but when I choose 'resend code' it just says 'code sent' but never actually sends anything. I've checked spam, checked the number, everything is correct.",Pending,,Critical,Chat,0.64 hours,,
1343,Emma Allen,emma.allen@outlook.com,24,Male,LaunchPad Pro,14-04-2025,Billing Inquiry,Unexpected charge appeared on my credit card,My credit card expires at the end of this month and I need to update my payment details but I can't find where to do that in account settings. Please help — I don't want service to be interrupted.,Resolved,Payment method updated successfully by support agent.,High,Phone,5.31 hours,1.8 days,3
1344,Steven Williams,steven.williams@outlook.com,61,Female,AutoReport,02-12-2025,Product Inquiry,Is there a mobile app available for Android,"We operate across multiple time zones with offices in London, Singapore, and Chicago. Does your platform handle timezone settings per user or is it account-wide? This is important for scheduling features.",Pending,,Critical,Social Media,1.95 hours,,
1345,Alexander Hill,ahill@outlook.com,70,Male,QuickBooks Integration,25-03-2024,Refund Request,Requesting refund for duplicate purchase,I was charged for a year upfront but after two weeks I know this product isn't right for my business. I understand there may be a cancellation fee but I'd like to know what my options are for a partial refund.,Closed,Refund processed within 5-7 business days to original payment method.,High,Phone,4.68 hours,2.7 days,2
1346,Laura Ortiz,laura_ortiz@live.com,21,Female,LaunchPad Pro,18-08-2023,Account Access,Forgot password reset email not arriving,I created an account years ago with my personal email and then later another one with my work email. I'd like to merge them so all my data is in one place. How do I do this without losing anything?,Pending,,Medium,Chat,17.96 hours,,
1347,Steven Kelly,skelly@aol.com,37,Female,CoreManage,12-05-2025,Refund Request,Want to return item ordered by mistake,I registered for your annual conference six months ago but I just found out I can't travel due to a family emergency. The event is in two weeks. Is there any way to get even a partial refund given the circumstances?,Pending,,Medium,Phone,14.31 hours,,
1348,Debra Cruz,dcruz@comcast.net,67,Female,DataBridge,21-10-2025,Technical Issue,Automated reports stopped generating,My notes and files aren't syncing between my phone and laptop anymore. When I edit something on mobile it doesn't show up on desktop. I've logged out and back in but it doesn't help.,Resolved,User guided through cache clearing and reinstallation steps. Resolved.,High,Social Media,3.76 hours,12.1 hours,5
1349,Linda Kelly,kelly28@yahoo.com,42,Female,NexaBilling,16-01-2022,Billing Inquiry,Overcharged compared to my plan pricing page,"I signed up for a free trial and then saw a charge of $39 hit my card. I thought the trial was free with no credit card required, or at least that I'd get a warning before being charged. Please explain.",Resolved,Pricing clarification provided. No action required.,Low,Email,36.38 hours,5.3 days,4
1350,Eric Phillips,ephillips@protonmail.com,49,Female,VaultGuard,19-12-2022,Refund Request,Want to return item ordered by mistake,I just noticed I have two identical charges from yesterday for the same item. I only ordered once. Please cancel the duplicate order and refund the extra charge to my original payment method.,Open,,Medium,Email,14.48 hours,,
1351,Carol Gutierrez,carol_gutierrez@outlook.com,36,Male,PulseAnalytics,27-05-2022,Refund Request,Product arrived damaged need full refund,I just purchased this by accident while browsing — I meant to add it to my wishlist not checkout. The order was two minutes ago. Can you please cancel it immediately before it ships? I need a refund.,Pending,,Medium,Email,21.84 hours,,
1352,Nathan Hill,nathan.hill@me.com,55,Female,FlexPlan Premium,11-01-2022,Technical Issue,PDF export corrupted and unreadable,"The mobile app on my iPhone opens to a white splash screen and then just closes. I've deleted and reinstalled it, restarted my phone, checked my internet. Nothing works. Running iOS 17.4.",Pending,,Medium,Phone,22.24 hours,,
