Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
1029,Christina Lawrence,christina623@mymail.com,29,Male,BrightPOS,15-11-2022,Refund Request,Annual plan isnt right for my business please refund,Writing to ask about the refund process for my order. The annual plan auto-renewed for $24.99 and I'd like to cancel and be refunded. I'm within your stated 30-day refund window.,Closed,Store credit of equivalent amount issued per customer preference.,High,Chat,2.44 hours,2.6 days,1
1030,Amy Johnson,amy.johnson@corp.io,48,Female,CloudSync Pro,29-09-2025,Technical Issue,Getting a 503 error on the analytics dashboard,I rely on this platform daily and around 3 PM today it just broke down completely. the billing portal fails silently — it looks like it's working but nothing actually happens. Reinstalling the app twice hasn't made any difference. This is blocking a deadline I have tomorrow.,Pending,,High,Chat,6.48 hours,,
1031,Karen Davis,davis40@comcast.net,46,Male,CoreManage,26-07-2024,Account Access,Client subaccount appears completely nonexistent to them,I rely on this platform every day and suddenly I can't access it at all. Our whole company uses SSO and it broke after we changed our company domain.,Open,,High,Phone,3.86 hours,,
1032,Jessica Cooper,jessica.cooper@hotmail.com,36,Female,ClientBridge,19-01-2023,Billing Inquiry,Overcharged by $40 compared to the plan pricing page,I'm writing to flag a billing issue I noticed on my account. I'm being charged VAT even though I submitted my business tax ID. I need this fixed before it affects my accounting records.,Resolved,Charge confirmed as valid per subscription terms. Customer educated.,Medium,Phone,6.05 hours,4.8 days,3
1033,Debra Edwards,debraedwards@mymail.com,31,Male,SupportFlow,11-05-2023,Refund Request,Wrong color variant was shipped please refund me,My order has a problem and I'd like to explore the refund option. The service was down for 12 hours during a critical period for my business. I haven't opened or used the product so it should be easy to process.,Pending,,Medium,Email,23.27 hours,,
1034,Danielle Garcia,garcia39@comcast.net,23,Female,LaunchPad Pro,10-03-2022,Refund Request,Requesting refund as software is unusable for my needs,My order has a problem and I'd like to explore the refund option. I no longer need this product due to a change in my business situation. Please confirm receipt of this request and let me know the timeline.,Pending,,Medium,Email,21.89 hours,,
1035,Alexis Cruz,cruz89@comcast.net,65,Male,TeamFlow,13-07-2023,Account Access,Need access transferred away from a former employee,I'm getting an error every time I try to log in and I don't know why. A security alert triggered automatically and now my account is locked. I still have access to the email address associated with the account.,Open,,Medium,Chat,22.4 hours,,
1036,Cynthia Walker,cynthia_walker@comcast.net,41,Female,DataBridge,25-12-2024,Technical Issue,The export feature has been broken since yesterday,I rely on this platform daily and last Thursday it just broke down completely. I'm getting a 503 service unavailable error whenever I try to access the file upload tool. I waited 24 hours hoping it would resolve itself. It hasn't. I'm happy to jump on a call if that helps diagnose the issue.,Resolved,Bug escalated to dev team and patched in version 4.2.1.,Medium,Email,14.77 hours,3.3 days,3
1037,Nicole Green,green64@outlook.com,30,Male,ConnectHub,03-07-2022,Product Inquiry,What is your guaranteed uptime or published SLA,We're assessing a few tools right now and yours is on our shortlist. Can you walk me through exactly how role-based permissions is handled? My team is waiting on my recommendation so I'd appreciate a quick reply.,Open,,Low,Email,18.13 hours,,
1038,Carolyn Phillips,carolynphillips@aol.com,51,Male,StreamLine CRM,01-07-2023,Technical Issue,Bulk import says success but no records appear,Been trying to work around this since right after your scheduled maintenance window but I can't anymore. The the file upload tool used to load in under a second. Now it takes over two minutes. I've submitted two support tickets already with no resolution. I'd really appreciate an update within the next few hours if possible.,Closed,Database index corruption repaired. All data restored.,High,Phone,5.46 hours,2.4 days,4
1039,Melissa Howard,mhoward@gmail.com,21,Male,MailForge,13-08-2024,Account Access,IP restriction blocking my access from home office,I rely on this platform every day and suddenly I can't access it at all. The 2FA code page crashes before I can even enter the code. I've been a paying customer for over two years and this has never happened.,Closed,Accounts merged successfully. All historical data preserved.,Critical,Phone,0.57 hours,1.8 hours,4
1040,Mary Cooper,mary770@comcast.net,51,Female,AutoReport,20-09-2025,Product Inquiry,Is there a public API available for developers,My manager asked me to evaluate this tool and I have some questions. I want to know if two-factor authentication is included or if it costs extra. I'd love to book a demo if that would help answer my questions.,Pending,,Low,Chat,42.7 hours,,
1041,Elizabeth Morgan,morgan86@live.com,29,Male,NexaBilling,05-05-2022,Account Access,Admin removed my permissions accidentally during audit,"I'm completely locked out of my account and I need help urgently. I received an email saying my account was deleted, but I never requested this. My colleague can access their account fine — this seems to be specific to mine.",Closed,Password reset link resent. User confirmed access regained.,Medium,Chat,13.06 hours,5.6 days,2
1042,Hannah Gutierrez,hannah_gutierrez@corp.io,38,Female,SupportFlow,14-06-2023,Billing Inquiry,Unrecognized charge appeared on my credit card,Reached out because my latest statement has an error I can't explain. There's a mystery $349 charge labeled 'Add-on Fee' that I never agreed to. I need this fixed before it affects my accounting records. I'd like this escalated if the front-line team can't resolve it.,Closed,Payment method updated by support agent. Service continues uninterrupted.,High,Email,4.45 hours,1.9 days,5
1043,Henry Rodriguez,henryrodriguez@hotmail.com,59,Female,SmartDesk App,18-12-2024,Billing Inquiry,Stuck in a failed payment loop with expired card,My accountant flagged an issue with one of your invoices and I need it corrected. There's a charge of $249 that I have absolutely no record of authorizing. Please correct this and let me know the timeline for the refund.,Open,,Medium,Social Media,13.24 hours,,
1044,Liam Rogers,liamrogers@yahoo.com,19,Male,StreamLine CRM,02-06-2025,Billing Inquiry,Plan downgrade not reflected in my latest invoice,I'm a bit confused about my latest invoice and could use some help. My nonprofit discount was removed from my account without any notification. I'd appreciate a credit on my next invoice if a refund isn't possible.,Resolved,Duplicate charge confirmed and refund initiated within 3-5 business days.,Medium,Chat,20.23 hours,3.0 days,5
1045,Victoria Brooks,victoria170@gmail.com,31,Female,SecureVault,03-01-2024,Account Access,Team invite keeps erroring when I try to accept it,I rely on this platform every day and suddenly I can't access it at all. The 2FA code page crashes before I can even enter the code.,Pending,,High,Email,6.67 hours,,
1046,Tyler Campbell,campbell19@live.com,21,Male,SecureVault,30-11-2022,Product Inquiry,Is there a public API available for developers,I'm interested in your product but I need some information before proceeding. What are the limitations around offline functionality at the tier I'm looking at? Any case studies or customer examples relevant to my use case would be helpful.,Pending,,Low,Email,27.72 hours,,
1047,Christopher Hall,chall@icloud.com,54,Female,FlexPlan Premium,14-03-2024,Account Access,Session expires every few minutes requiring constant relogin,"I'm getting an error every time I try to log in and I don't know why. I have two accounts — one personal, one work — and I need them merged. I've been a paying customer for over two years and this has never happened.",Resolved,Account unlocked after identity verified via secondary email.,Low,Chat,57.45 hours,10.4 days,3
1048,Larry Parker,larry.parker@protonmail.com,72,Male,HelpDesk Elite,16-07-2023,Technical Issue,All scheduled tasks shifted by exactly one hour,"Reaching out because I've hit a wall. Since after I updated to the new version, I can't get anything done. the search bar is producing corrupted output that's completely unusable. I waited 24 hours hoping it would resolve itself. It hasn't. I disabled all browser extensions to rule that out. Still broken. Please advise on next steps as soon as possible.",Resolved,User guided through cache clearing and reinstallation. Confirmed working.,High,Chat,1.05 hours,17.0 hours,3
